Date,Clics,Impressions,CTR,Position
2026-03-20,221,38929,0.57%,29
2026-03-21,174,29600,0.59%,29.9
2026-03-22,217,30756,0.71%,29.1
2026-03-23,337,33320,1.01%,25.5
2026-03-24,283,24910,1.14%,21.4
2026-03-25,281,22536,1.25%,19.7
2026-03-26,305,24660,1.24%,19.5
2026-03-27,255,24407,1.04%,21.1
2026-03-28,205,21164,0.97%,23.3
2026-03-29,238,26024,0.91%,24.8
2026-03-30,458,33378,1.37%,22.1
2026-03-31,373,31766,1.17%,21.8
2026-04-01,327,35272,0.93%,21.5
2026-04-02,290,26553,1.09%,24
2026-04-03,214,22836,0.94%,23.6
2026-04-04,144,16538,0.87%,24.5
2026-04-05,153,19752,0.77%,29.6
2026-04-06,170,17919,0.95%,22.8
2026-04-07,292,23278,1.25%,20.4
2026-04-08,240,24749,0.97%,21.3
2026-04-09,263,27469,0.96%,22.8
2026-04-10,261,27294,0.96%,20.8
2026-04-11,184,28097,0.65%,24.4
2026-04-12,244,33383,0.73%,25.7
2026-04-13,436,33280,1.31%,20.3
2026-04-14,368,30777,1.2%,22.3
2026-04-15,316,25041,1.26%,20.4
2026-04-16,296,20603,1.44%,19.5
