"Metric, Referring domains, Avg. organic traffic, Avg. paid traffic, Organic positions: 1–3, Organic positions: 4–10, Organic positions: 11–20, Organic positions: 21–50, Organic positions: 51+, Organic entities (traffic): Tekno Batilux, Organic entities (traffic): Cuisine Plus, Organic entities (traffic): Pavis D'Escurac, Organic entities (traffic): Ambiance Poêles, Organic entities (traffic): Artisans de France, Organic traffic: Your brand, Organic traffic: Other brands, Organic traffic: Non-branded, Avg. organic traffic by intent: Informational, Avg. organic traffic by intent: Navigational, Avg. organic traffic by intent: Commercial, Avg. organic traffic by intent: Transactional, Avg. organic traffic by intent: Branded, Avg. organic traffic by intent: Local"
"Volume, -, Monthly volume, Monthly volume, -, -, -, -, -, Monthly volume, Monthly volume, Monthly volume, Monthly volume, Monthly volume, Monthly volume, Monthly volume, Monthly volume, -, -, -, -, -, -"
"Location, -, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations"
"2015-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2015-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2015-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2015-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2015-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2015-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2015-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
"2016-01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"
